Company_Name,Symbol,BSE_Code,ISIN
SHENTR CHEMI,$SHENTCH,710012.0,
PSL-0.01%-12-10-35-PVTNCRPS,001PSL35,715024.0,INE940N04016
ILFS-15.99%-16-5-21-PVTNCRPS,1599ILFS21,715006.0,INE871D04089
ILFS-16.46%-24-9-22-PVTNCRPS,1646ILFS22,715015.0,INE871D04097
ILFS-16.46%-29-9-22-PVTNCRPS,1646ILFS22A,715016.0,INE871D04105
ILFS-16.46%-B-30-9-22-PVTNCRPS,1646ILFS22B,715017.0,INE871D04113
ILFS-16.46%-5-10-22-PVTNCRPS,1646ILFS22C,715018.0,INE871D04121
ILFS-16.46%-15-10-22-PVTNCRPS,1646ILFS22D,715019.0,INE871D04139
ILFS-16.46%-19-10-22-PVTNCRPS,1646ILFS22E,715020.0,INE871D04147
ILFS-16.46%-30-10-22-PVTNCRPS,1646ILFS22F,715021.0,INE871D04154
FIRST CUSTODIAN FUND (INDIA) L,1STCUS,511122.0,INE609B01018
20 Microns Limited,20MICRONS,533022.0,INE144J01027
21st Century Management Services Limited,21STCENMGM,526921.0,INE253B01015
360 ONE WAM LIMITED,360ONE,542772.0,INE466L01038
3B Blackbio Dx Limited,3BBLACKBIO,,INE994E01018
3i Infotech Limited,3IINFOLTD,,INE748C01038
3I INFOTECH LTD.,3IINFOTECH,532628.0,INE748C01038
3M India Limited,3MINDIA,523395.0,INE470A01017
3P Land Holdings Limited,3PLAND,516092.0,INE105C01023
FOURTH GENERATION INFORMATION,4THGEN,532403.0,INE739B01039
LTINFDF-5%-30-9-22-PVTNCRPS,5LTIDFL22,715013.0,INE235P04024
5Paisa Capital Limited,5PAISA,540776.0,INE618L01018
63 moons technologies limited,63MOONS,526881.0,INE111B01023
LTFHL-7.95%-16-12-22-PVT,795LTFHL22A,715031.0,INE498L04126
7NR Retail Limited,7NR,540615.0,INE413X01027
7NR Retail Limited,7NR-RE,750729.0,INE413X20019
7SEAS ENTERTAINMENT LIMITED,7SEASL,540874.0,INE454F01010
SAVEN TECHNOLOGIES LTD.,7TEC,532404.0,INE856B01023
KMBL-8.10%-PERPETUAL-PNCPS,810KMBLPER,715026.0,INE237A04014
A2Z Infra Engineering Limited,A2ZINFRA,533292.0,INE619I01012
AAA Technologies Limited,AAATECH,543671.0,INE0D0U01013
AADHAAR VENTURES INDIA LTD.,AADHAARVEN,531611.0,INE063D01030
Aadhar Housing Finance Limited,AADHARHFC,,INE883F01010
AADI INDUSTRIES LTD.,AADIIND,530027.0,INE563D01013
AAGAM CAPITAL LTD.,AAGAMCAP,531866.0,INE817D01013
Akar Auto Industries Limited,AAIL,530621.0,INE864E01021
Aakash Exploration Services Limited,AAKASH,,INE087Z01024
A-1 Acid Limited,AAL,542012.0,INE911Z01017
Aananda Lakshmi Spinning Mills,AANANDALAK,539096.0,INE197R01010
Aanchal Ispat Limited,AANCHALISP,538812.0,INE322R01014
AA Plus Tradelink Limited,AAPLUSTRAD,543319.0,INE0C5901014
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS,,INE198H01019
Aarnav Fashions Limited,AARNAV,539562.0,INE750R01016
Aaron Industries Limited,AARON,,INE721Z01010
Aar Shyam India Investment Com,AARSHYAM,542377.0,INE512R01010
Aartech Solonics Limited,AARTECH,542580.0,INE01C001026
Aarti Surfactants Limited,AARTI-RE,750757.0,INE09EO20013
Aarti Drugs Limited,AARTIDRUGS,524348.0,INE767A01016
Aarti Industries Limited,AARTIIND,524208.0,INE769A01020
Aarti Pharmalabs Limited,AARTIPHARM,543748.0,INE0LRU01027
Aarti Surfactants Limited,AARTIPP,890180.0,IN909EO01012
Aarti Surfactants Limited,AARTISURF,543210.0,INE09EO01013
Aarti Surfactants Limited,AARTISURFP,700135.0,INE09EO04017
AARVEE DENIMS & EXPORTS LTD.,AARVEEDEN,514274.0,INE273D01019
Aarvi Encon Limited,AARVI,,INE754X01016
Aashka Hospitals Limited,AASHKA,543346.0,INE0EAX01014
Aastamangalam Finance Limited,AASTAFIN,511764.0,INE819K01014
Aastha Spintex Limited,AASTHA,,INE2FMX01012
Aavas Financiers Limited,AAVAS,541988.0,INE216P01012
Aayush Food And Herbs Limited,AAYUSH,539528.0,INE430R01015
Aban Offshore Limited,ABAN,523204.0,INE421A01028
ABAN01MAR07,ABAN01MAR07,700130.0,INE421A04063
ABAN30DEC06,ABAN30DEC06,700129.0,INE421A04071
ABAN31MAR07,ABAN31MAR07,700131.0,INE421A04089
ABAN OFFSHO,ABANOFSHCPR,700099.0,INE421A04097
Abans Enterprises Limited,ABANSENT,512165.0,INE365O01028
ABATE AS INDUSTRIES LIMITED,ABATEAS,531658.0,INE454E01013
ABB India Limited,ABB,500002.0,INE117A01022
Abbott India Limited,ABBOTINDIA,500488.0,INE358A01014
Aditya Birla Capital Limited,ABCAPITAL,540691.0,INE674K01013
ABC GAS (INTERNATIONAL) LTD.,ABCGAS,513119.0,INE173M01012
ABC INDIA LTD.,ABCINDQ,520123.0,INE125D01011
A B Cotspin India Limited,ABCOTS,,INE08PH01015
Allied Blenders and Distillers Limited,ABDL,,INE552Z01027
Aditya Birla Fashion and Retail Limited,ABFRL,535755.0,INE647O01011
Aditya Birla Fashion and Retai,ABFRL-RE,750636.0,INE647O20011
Aditya Birla Fashion and Retai,ABFRLPP,890148.0,IN9647O01027
ABHINAV CAPITAL SERVICES LTD.,ABHICAP,532057.0,INE516F01016
Abhishek Finlease limited,ABHIFIN,538935.0,INE723C01015
Abhishek Infraventures Limited,ABHIINFRA,539544.0,INE281P01016
Abhijit Trading Co. Ltd.,ABHIJIT,539560.0,INE994N01019
ABHISHEK CORPORATION LTD.,ABHISHEK,532831.0,INE004I01017
A B Infrabuild Limited,ABINFRA,,INE00YB01025
ABIRAMI FINANCIAL SERVICES (IN,ABIRAFN,511756.0,INE195I01013
Aditya Birla Lifestyle Brands Limited,ABLBL,,INE14LE01019
ABM International Limited,ABMINTLLTD,,INE251C01025
ABM Knowledgeware Limited,ABMKNO,531161.0,INE850B01026
Aditya Birla Real Estate Limited,ABREL,,INE055A01016
Aditya Birla Sun Life AMC Limited,ABSLAMC,543374.0,INE404A01024
Arunjyoti Bio Ventures Limited,ABVL,530881.0,INE485K01014
ACC Limited,ACC,500410.0,INE012A01025
ACCEDERE LIMITED,ACCEDERE,531533.0,INE578B01015
ACCEL LIMITED,ACCEL,517494.0,INE258C01038
Accelya Solutions India Limited,ACCELYA,532268.0,INE793A01012
Accuracy Shipping Limited,ACCURACY,,INE648Z01023
Action Construction Equipment Limited,ACE,532762.0,INE731H01025
ACE EDUTREND LTD.,ACEEDU,530093.0,INE715F01014
ACE ENGITECH LIMITED,ACEENGITEC,530669.0,INE035401012
Ace Integrated Solutions Limited,ACEINTEG,,INE543V01017
ACE MEN ENGG WORKS LIMITED,ACEMEN,539661.0,INE023R01018
ACE SOFTWARE EXPORTS LTD.,ACESOFT,531525.0,INE849B01010
ACEWIN AGRITECK LIMITED,ACEWIN,539570.0,INE742R01013
APEX CAPITAL AND FINANCE LIMIT,ACFL,541133.0,INE758W01019
